15 13 12 5 32 25 2 3 9 0 8 6 27 30 7 1 10 11 179 4 , 1.07688e+06, 593.307
29 5 38 15 25 0 8 11 2 10 7 13 1 4 27 6 3 12 9 32 , 1.07654e+06, 612.635
13 38 11 1 2 4 5 32 10 7 0 9 27 8 15 25 12 3 6 421 , 1.0757e+06, 604.447
10 2 32 27 38 12 13 5 15 9 11 1 25 4 3 8 29 6 0 7 , 1.07654e+06, 593.421
1 12 30 32 7 11 10 3 0 9 27 4 29 25 13 15 6 2 8 5 , 1.07826e+06, 577.346
12 4 9 7 30 5 1 6 13 2 15 11 8 25 27 32 3 10 0 29 , 1.07826e+06, 586.941
4 1 7 13 29 11 2 8 25 12 3 6 37 9 10 38 5 27 0 32 , 1.07644e+06, 586.608
8 13 10 9 15 7 2 12 0 11 1 25 29 32 6 4 5 30 3 27 , 1.07826e+06, 592.8
0 30 10 6 9 4 13 1 27 32 8 15 11 5 7 3 12 25 2 29 , 1.07826e+06, 596.541
3 9 5 12 13 25 15 7 2 10 30 1 8 29 27 32 0 6 4 11 , 1.07826e+06, 591.138
5 25 2 1 9 3 4 0 7 6 32 11 12 421 30 10 8 13 15 27 , 1.07741e+06, 602.16
27 13 12 30 25 7 9 15 8 10 2 4 5 6 421 3 11 0 32 1 , 1.07741e+06, 619.477
29 9 32 10 0 37 1 25 13 7 11 2 30 3 12 27 5 8 6 4 , 1.07815e+06, 598.641
27 13 12 30 25 7 9 15 8 10 2 4 5 6 421 3 11 0 32 1 , 1.07741e+06, 621.592
3 4 8 25 29 13 9 27 1 6 0 2 11 7 12 32 15 10 5 30 , 1.07826e+06, 590.603
5 29 30 27 1 3 9 4 13 10 15 12 2 7 6 8 32 25 11 0 , 1.07826e+06, 602.856
2 29 5 4 6 8 27 1 9 32 11 0 15 12 30 10 7 13 25 3 , 1.07826e+06, 597.941
421 11 6 25 38 0 27 7 12 3 1 32 2 9 15 13 5 10 4 8 , 1.0757e+06, 621.473
2 5 29 12 32 3 11 25 1 15 13 27 10 8 9 7 4 6 30 0 , 1.07826e+06, 572.764
8 27 7 11 30 13 29 2 9 3 41 5 15 4 12 6 1 25 10 0 , 1.0778e+06, 570.178
4 3 13 25 11 1 32 2 9 12 15 29 30 27 6 0 5 10 7 8 , 1.07826e+06, 580.698
6 9 15 38 10 4 32 2 179 0 7 11 12 13 5 1 3 25 8 27 , 1.07515e+06, 622.644
10 8 30 29 4 6 5 2 27 13 32 0 25 11 12 15 3 7 1 9 , 1.07826e+06, 583.23
13 12 8 2 11 32 7 15 1 4 3 25 10 0 27 9 5 6 38 421 , 1.0757e+06, 610.232
15 27 13 5 32 2 9 12 30 1 3 0 6 29 7 25 4 8 11 10 , 1.07826e+06, 589.181
1 25 4 6 10 12 15 29 0 9 13 2 7 3 27 510 8 5 32 11 , 1.07627e+06, 600.417
1 29 30 3 32 2 4 8 25 10 12 11 13 7 0 6 5 15 27 9 , 1.07826e+06, 601.957
15 5 41 13 3 0 12 10 6 25 4 32 2 7 1 30 9 29 8 11 , 1.07702e+06, 599.215
25 9 32 1 3 7 0 29 10 2 15 27 5 8 30 12 4 6 11 13 , 1.07826e+06, 603.641
13 27 9 3 11 421 5 2 25 37 7 30 10 15 6 0 8 4 12 1 , 1.07717e+06, 602.624
29 11 27 32 0 25 1 8 5 4 15 9 30 12 6 2 3 13 10 7 , 1.07826e+06, 597.125
0 13 29 8 10 30 1 9 32 5 27 2 11 4 12 6 15 3 7 25 , 1.07826e+06, 586.042
6 9 5 27 0 7 15 25 32 12 3 2 1 8 10 30 4 11 29 13 , 1.07826e+06, 597.589
27 5 11 8 1 15 2 4 7 12 3 32 13 30 421 25 0 9 6 10 , 1.07741e+06, 615.967
1 10 25 7 11 0 3 32 12 27 4 15 9 2 13 29 30 5 6 8 , 1.07826e+06, 569.492
4 2 11 13 3 12 37 30 10 5 27 0 32 7 9 29 1 6 25 8 , 1.07815e+06, 583.376
11 7 2 32 0 10 8 12 29 30 25 5 4 1 15 27 3 13 9 6 , 1.07826e+06, 581.853
1 2 3 30 4 7 25 10 12 11 6 32 8 5 0 9 29 13 27 15 , 1.07826e+06, 575.327
15 6 10 30 25 11 5 29 9 3 1 2 12 8 0 13 32 4 27 7 , 1.07826e+06, 580.186
4 1 12 6 10 11 32 25 3 5 29 15 27 30 7 2 13 8 9 0 , 1.07826e+06, 586.84
5 4 13 10 27 0 6 387 9 25 2 15 32 3 7 11 1 30 12 8 , 1.0766e+06, 608.818
29 37 12 0 9 5 27 6 30 2 25 8 13 10 11 1 7 15 4 3 , 1.07801e+06, 590.719
1 6 10 7 30 32 5 13 8 3 2 0 4 37 421 27 25 12 9 11 , 1.07731e+06, 603.823
9 1 30 7 25 13 15 0 4 12 8 2 32 3 10 11 6 27 5 150 , 1.07618e+06, 593.475
11 25 12 4 27 13 1 5 30 32 2 10 0 8 6 3 15 29 7 9 , 1.07826e+06, 605.218
25 37 10 12 3 9 8 7 1 6 13 27 38 4 29 0 5 2 11 15 , 1.0763e+06, 602.198
11 25 12 4 27 13 1 5 30 32 2 10 0 8 6 3 15 29 7 9 , 1.07826e+06, 610.16
15 1 3 5 11 27 12 8 13 2 0 4 25 10 29 9 7 6 32 30 , 1.07826e+06, 596.012
25 30 1 3 13 9 0 7 15 32 8 27 2 4 5 10 29 12 6 11 , 1.07826e+06, 599.892
9 8 10 32 30 6 11 5 2 3 4 27 13 25 7 0 12 179 15 1 , 1.07688e+06, 609.03
9 2 32 1 25 5 10 27 11 15 13 3 12 30 4 6 8 7 0 29 , 1.07826e+06, 573.042
30 421 6 8 10 15 1 7 12 9 11 4 5 32 13 25 3 27 2 0 , 1.07741e+06, 577.943
12 13 11 7 27 32 29 5 15 10 8 2 0 3 9 4 6 30 1 25 , 1.07826e+06, 591.105
25 10 4 15 12 30 6 9 32 1 13 11 8 421 5 3 27 0 2 7 , 1.07741e+06, 602.108
10 15 7 5 27 13 2 25 32 6 1 4 3 30 29 12 11 9 0 8 , 1.07826e+06, 584.208
25 10 4 15 12 30 6 9 32 1 13 11 8 421 5 3 27 0 2 7 , 1.07741e+06, 607.338
5 30 3 11 10 25 12 32 13 8 4 9 1 2 15 27 29 7 6 0 , 1.07826e+06, 594.319
5 1 11 15 30 25 9 32 179 12 3 4 6 27 2 7 13 8 0 10 , 1.07688e+06, 597.303
1 37 5 6 13 3 2 12 4 25 11 8 9 421 7 30 0 10 27 15 , 1.07717e+06, 634.804
30 32 10 3 25 29 4 15 12 7 1 8 9 27 11 0 5 2 6 13 , 1.07826e+06, 595.54
27 4 10 7 1 2 25 6 8 12 3 29 15 11 9 30 0 32 5 13 , 1.07826e+06, 581.906
6 3 0 27 15 11 4 12 7 13 29 5 10 1 9 32 8 30 25 2 , 1.07826e+06, 583.923
7 1 32 9 11 0 12 30 25 29 10 37 4 13 8 27 3 5 6 2 , 1.07815e+06, 586.229
27 25 8 11 1 5 6 4 3 10 0 32 7 2 9 30 29 12 13 15 , 1.07826e+06, 595.265
30 1 12 8 10 0 25 13 4 5 32 7 9 27 15 11 3 6 2 421 , 1.07741e+06, 604.483
27 25 29 15 12 13 11 4 0 30 6 3 5 9 32 2 1 7 10 8 , 1.07826e+06, 605.429
4 7 5 11 25 3 0 8 12 30 32 13 10 29 27 15 2 6 9 1 , 1.07826e+06, 550.025
5 1 8 29 13 0 15 10 6 9 2 27 4 30 11 32 3 12 7 25 , 1.07826e+06, 577.387
0 2 4 5 25 32 6 1 9 12 13 29 30 27 10 3 7 8 11 15 , 1.07826e+06, 591.425
7 3 0 4 1 12 10 13 27 15 5 32 29 25 8 9 11 2 6 30 , 1.07826e+06, 597.602
13 29 15 0 4 11 10 8 25 3 12 7 6 30 9 2 1 5 27 37 , 1.07801e+06, 597.177
7 13 11 4 12 10 3 15 0 32 30 8 1 5 6 25 421 2 27 9 , 1.07741e+06, 610.181
0 1 12 27 2 29 9 3 10 4 25 6 7 13 32 5 11 8 30 15 , 1.07826e+06, 578.017
12 5 0 9 15 1 4 13 2 3 29 6 10 30 27 32 8 25 11 7 , 1.07826e+06, 587.378
13 10 27 9 179 8 12 25 7 2 6 0 1 3 30 5 4 32 15 11 , 1.07688e+06, 604.024
29 13 15 3 10 2 7 32 8 30 1 27 25 6 12 5 11 0 9 4 , 1.07826e+06, 596.316
